Time [s],Channel 7
0.005475292,0.049
0.005475392,0.049
0.005475492,0.047
0.005475592,0.046
0.005475692,0.046
0.005475792,0.047
0.005475892,0.047
0.005475992,0.047
0.005476092,0.047
0.005476192,0.049
0.005476292,0.047
0.005476392,0.047
0.005476492,0.047
0.005476592,0.047
0.005476692,0.047
0.005476792,0.047
0.005476892,0.047
0.005476992,0.047
0.005477092,0.047
0.005477192,0.046
0.005477292,0.044
0.005477392,0.043
0.005477492,0.042
0.005477592,0.040
0.005477692,0.042
0.005477792,0.042
0.005477892,0.040
0.005477992,0.040
0.005478092,0.040
0.005478192,0.042
0.005478292,0.043
0.005478392,0.043
0.005478492,0.043
0.005478592,0.042
0.005478692,0.042
0.005478792,0.042
0.005478892,0.042
0.005478992,0.040
0.005479092,0.040
0.005479192,0.040
0.005479292,0.042
0.005479392,0.040
0.005479492,0.040
0.005479592,0.039
0.005479692,0.039
0.005479792,0.039
0.005479892,0.040
0.005479992,0.039
0.005480092,0.039
0.005480192,0.039
0.005480292,0.040
0.005480392,0.040
0.005480492,0.040
0.005480592,0.040
0.005480692,0.040
0.005480792,0.040
0.005480892,0.040
0.005480992,0.039
0.005481092,0.039
0.005481192,0.039
0.005481292,0.039
0.005481392,0.039
0.005481492,0.038
0.005481592,0.038
0.005481692,0.038
0.005481792,0.038
0.005481892,0.038
0.005481992,0.038
0.005482092,0.039
0.005482192,0.039
0.005482292,0.040
0.005482392,0.040
0.005482492,0.039
0.005482592,0.039
0.005482692,0.040
0.005482792,0.040
0.005482892,0.042
0.005482992,0.042
0.005483092,0.042
0.005483192,0.042
0.005483292,0.042
0.005483392,0.042
0.005483492,0.042
0.005483592,0.042
0.005483692,0.042
0.005483792,0.043
0.005483892,0.044
0.005483992,0.044
0.005484092,0.044
0.005484192,0.044
0.005484292,0.046
0.005484392,0.046
0.005484492,0.047
0.005484592,0.047
0.005484692,0.047
0.005484792,0.047
0.005484892,0.047
0.005484992,0.047
0.005485092,0.047
0.005485192,0.047
0.005485292,0.049
0.005485392,0.049
0.005485492,0.049
0.005485592,0.049
0.005485692,0.049
0.005485792,0.049
0.005485892,0.049
0.005485992,0.049
0.005486092,0.049
0.005486192,0.049
0.005486292,0.049
0.005486392,0.047
0.005486492,0.046
0.005486592,0.046
0.005486692,0.044
0.005486792,0.044
0.005486892,0.044
0.005486992,0.043
0.005487092,0.043
0.005487192,0.042
0.005487292,0.042
0.005487392,0.043
0.005487492,0.043
0.005487592,0.043
0.005487692,0.043
0.005487792,0.044
0.005487892,0.046
0.005487992,0.046
0.005488092,0.046
0.005488192,0.044
0.005488292,0.044
0.005488392,0.044
0.005488492,0.044
0.005488592,0.043
0.005488692,0.043
0.005488792,0.042
0.005488892,0.042
0.005488992,0.042
0.005489092,0.042
0.005489192,0.042
0.005489292,0.043
0.005489392,0.043
0.005489492,0.042
0.005489592,0.040
0.005489692,0.039
0.005489792,0.039
0.005489892,0.040
0.005489992,0.040
0.005490092,0.040
0.005490192,0.039
0.005490292,0.039
0.005490392,0.039
0.005490492,0.039
0.005490592,0.039
0.005490692,0.039
0.005490792,0.039
0.005490892,0.039
0.005490992,0.039
0.005491092,0.039
0.005491192,0.039
0.005491292,0.039
0.005491392,0.039
0.005491492,0.039
0.005491592,0.039
0.005491692,0.039
0.005491792,0.039
0.005491892,0.039
0.005491992,0.039
0.005492092,0.039
0.005492192,0.039
0.005492292,0.039
0.005492392,0.039
0.005492492,0.039
0.005492592,0.040
0.005492692,0.039
0.005492792,0.039
0.005492892,0.039
0.005492992,0.039
0.005493092,0.039
0.005493192,0.039
0.005493292,0.039
0.005493392,0.039
0.005493492,0.040
0.005493592,0.040
0.005493692,0.040
0.005493792,0.040
0.005493892,0.040
0.005493992,0.042
0.005494092,0.043
0.005494192,0.043
0.005494292,0.043
0.005494392,0.044
0.005494492,0.046
0.005494592,0.046
0.005494692,0.046
0.005494792,0.046
0.005494892,0.046
0.005494992,0.047
0.005495092,0.049
0.005495192,0.049
0.005495292,0.049
0.005495392,0.049
0.005495492,0.050
0.005495592,0.049
0.005495692,0.049
0.005495792,0.049
0.005495892,0.049
0.005495992,0.050
0.005496092,0.050
0.005496192,0.050
0.005496292,0.050
0.005496392,0.050
0.005496492,0.050
0.005496592,0.050
0.005496692,0.050
0.005496792,0.050
0.005496892,0.050
0.005496992,0.050
0.005497092,0.050
0.005497192,0.050
0.005497292,0.050
0.005497392,0.050
0.005497492,0.051
0.005497592,0.051
0.005497692,0.051
0.005497792,0.050
0.005497892,0.050
0.005497992,0.050
0.005498092,0.050
0.005498192,0.050
0.005498292,0.049
0.005498392,0.049
0.005498492,0.049
0.005498592,0.049
0.005498692,0.047
0.005498792,0.046
0.005498892,0.044
0.005498992,0.044
0.005499092,0.044
0.005499192,0.044
0.005499292,0.043
0.005499392,0.042
0.005499492,0.042
0.005499592,0.043
0.005499692,0.043
0.005499792,0.042
0.005499892,0.040
0.005499992,0.039
0.005500092,0.039
0.005500192,0.039
0.005500292,0.039
0.005500392,0.038
0.005500492,0.038
0.005500592,0.038
0.005500692,0.036
0.005500792,0.036
0.005500892,0.036
0.005500992,0.036
0.005501092,0.038
0.005501192,0.038
0.005501292,0.038
0.005501392,0.038
0.005501492,0.036
0.005501592,0.036
0.005501692,0.036
0.005501792,0.036
0.005501892,0.036
0.005501992,0.036
0.005502092,0.036
0.005502192,0.036
0.005502292,0.035
0.005502392,0.035
0.005502492,0.033
0.005502592,0.035
0.005502692,0.036
0.005502792,0.036
0.005502892,0.036
0.005502992,0.036
0.005503092,0.036
0.005503192,0.036
0.005503292,0.036
0.005503392,0.036
0.005503492,0.036
0.005503592,0.036
0.005503692,0.036
0.005503792,0.036
0.005503892,0.036
0.005503992,0.036
0.005504092,0.036
0.005504192,0.036
0.005504292,0.036
0.005504392,0.036
0.005504492,0.036
0.005504592,0.038
0.005504692,0.039
0.005504792,0.039
0.005504892,0.039
0.005504992,0.039
0.005505092,0.039
0.005505192,0.039
0.005505292,0.039
0.005505392,0.040
0.005505492,0.040
0.005505592,0.040
0.005505692,0.042
0.005505792,0.042
0.005505892,0.042
0.005505992,0.042
0.005506092,0.042
0.005506192,0.043
0.005506292,0.043
0.005506392,0.044
0.005506492,0.044
0.005506592,0.044
0.005506692,0.046
0.005506792,0.046
0.005506892,0.046
0.005506992,0.046
0.005507092,0.046
0.005507192,0.046
0.005507292,0.046
0.005507392,0.046
0.005507492,0.046
0.005507592,0.046
0.005507692,0.047
0.005507792,0.047
0.005507892,0.047
0.005507992,0.047
0.005508092,0.047
0.005508192,0.047
0.005508292,0.047
0.005508392,0.047
0.005508492,0.047
0.005508592,0.047
0.005508692,0.047
0.005508792,0.047
0.005508892,0.047
0.005508992,0.047
0.005509092,0.047
0.005509192,0.049
0.005509292,0.049
0.005509392,0.049
0.005509492,0.049
0.005509592,0.049
0.005509692,0.049
0.005509792,0.049
0.005509892,0.049
0.005509992,0.047
0.005510092,0.047
0.005510192,0.046
0.005510292,0.046
0.005510392,0.046
0.005510492,0.044
0.005510592,0.044
0.005510692,0.046
0.005510792,0.047
0.005510892,0.049
0.005510992,0.047
0.005511092,0.047
0.005511192,0.046
0.005511292,0.046
0.005511392,0.044
0.005511492,0.043
0.005511592,0.042
0.005511692,0.042
0.005511792,0.042
0.005511892,0.042
0.005511992,0.042
0.005512092,0.040
0.005512192,0.040
0.005512292,0.039
0.005512392,0.039
0.005512492,0.038
0.005512592,0.038
0.005512692,0.038
0.005512792,0.038
0.005512892,0.038
0.005512992,0.038
0.005513092,0.039
0.005513192,0.039
0.005513292,0.039
0.005513392,0.040
0.005513492,0.040
0.005513592,0.040
0.005513692,0.040
0.005513792,0.040
0.005513892,0.040
0.005513992,0.040
0.005514092,0.040
0.005514192,0.040
0.005514292,0.040
0.005514392,0.039
0.005514492,0.039
0.005514592,0.039
0.005514692,0.039
0.005514792,0.040
0.005514892,0.042
0.005514992,0.042
0.005515092,0.040
0.005515192,0.040
0.005515292,0.042
0.005515392,0.042
0.005515492,0.042
0.005515592,0.042
0.005515692,0.042
0.005515792,0.042
0.005515892,0.043
0.005515992,0.044
0.005516092,0.044
0.005516192,0.044
0.005516292,0.044
0.005516392,0.044
0.005516492,0.044
0.005516592,0.044
0.005516692,0.044
0.005516792,0.044
0.005516892,0.046
0.005516992,0.046
0.005517092,0.047
0.005517192,0.047
0.005517292,0.047
0.005517392,0.047
0.005517492,0.047
0.005517592,0.047
0.005517692,0.046
0.005517792,0.047
0.005517892,0.047
0.005517992,0.049
0.005518092,0.049
0.005518192,0.049
0.005518292,0.049
0.005518392,0.049
0.005518492,0.049
0.005518592,0.049
0.005518692,0.049
0.005518792,0.050
0.005518892,0.050
0.005518992,0.050
0.005519092,0.050
0.005519192,0.050
0.005519292,0.049
0.005519392,0.049
0.005519492,0.049
0.005519592,0.047
0.005519692,0.046
0.005519792,0.044
0.005519892,0.046
0.005519992,0.047
0.005520092,0.049
0.005520192,0.049
0.005520292,0.049
0.005520392,0.049
0.005520492,0.049
0.005520592,0.047
0.005520692,0.047
0.005520792,0.046
0.005520892,0.044
0.005520992,0.044
0.005521092,0.044
0.005521192,0.044
0.005521292,0.046
0.005521392,0.046
0.005521492,0.046
0.005521592,0.046
0.005521692,0.044
0.005521792,0.043
0.005521892,0.043
0.005521992,0.043
0.005522092,0.042
0.005522192,0.042
0.005522292,0.040
0.005522392,0.039
0.005522492,0.039
0.005522592,0.039
0.005522692,0.039
0.005522792,0.039
0.005522892,0.039
0.005522992,0.039
0.005523092,0.039
0.005523192,0.038
0.005523292,0.038
0.005523392,0.038
0.005523492,0.038
0.005523592,0.038
0.005523692,0.038
0.005523792,0.039
0.005523892,0.039
0.005523992,0.040
0.005524092,0.040
0.005524192,0.040
0.005524292,0.040
0.005524392,0.040
0.005524492,0.040
0.005524592,0.042
0.005524692,0.042
0.005524792,0.042
0.005524892,0.042
0.005524992,0.042
0.005525092,0.042
0.005525192,0.042
0.005525292,0.040
0.005525392,0.040
0.005525492,0.040
0.005525592,0.042
0.005525692,0.042
0.005525792,0.042
0.005525892,0.042
0.005525992,0.042
0.005526092,0.043
0.005526192,0.043
0.005526292,0.043
0.005526392,0.043
0.005526492,0.043
0.005526592,0.043
0.005526692,0.043
0.005526792,0.042
0.005526892,0.042
0.005526992,0.043
0.005527092,0.043
0.005527192,0.044
0.005527292,0.044
0.005527392,0.044
0.005527492,0.044
0.005527592,0.044
0.005527692,0.044
0.005527792,0.044
0.005527892,0.044
0.005527992,0.044
0.005528092,0.044
0.005528192,0.046
0.005528292,0.046
0.005528392,0.046
0.005528492,0.046
0.005528592,0.046
0.005528692,0.046
0.005528792,0.046
0.005528892,0.046
0.005528992,0.047
0.005529092,0.047
0.005529192,0.049
0.005529292,0.049
0.005529392,0.047
0.005529492,0.047
0.005529592,0.049
0.005529692,0.049
0.005529792,0.049
0.005529892,0.049
0.005529992,0.047
0.005530092,0.046
0.005530192,0.046
0.005530292,0.044
0.005530392,0.044
0.005530492,0.044
0.005530592,0.044
0.005530692,0.044
0.005530792,0.046
0.005530892,0.046
0.005530992,0.046
0.005531092,0.047
0.005531192,0.049
0.005531292,0.049
0.005531392,0.049
0.005531492,0.047
0.005531592,0.047
0.005531692,0.047
0.005531792,0.046
0.005531892,0.046
0.005531992,0.044
0.005532092,0.046
0.005532192,0.046
0.005532292,0.047
0.005532392,0.046
0.005532492,0.046
0.005532592,0.044
0.005532692,0.044
0.005532792,0.044
0.005532892,0.043
0.005532992,0.043
0.005533092,0.042
0.005533192,0.042
0.005533292,0.042
0.005533392,0.040
0.005533492,0.040
0.005533592,0.039
0.005533692,0.039
0.005533792,0.039
0.005533892,0.039
0.005533992,0.038
0.005534092,0.038
0.005534192,0.039
0.005534292,0.039
0.005534392,0.039
0.005534492,0.039
0.005534592,0.039
0.005534692,0.039
0.005534792,0.040
0.005534892,0.040
0.005534992,0.040
0.005535092,0.040
0.005535192,0.039
0.005535292,0.039
0.005535392,0.039
0.005535492,0.039
0.005535592,0.039
0.005535692,0.040
0.005535792,0.040
0.005535892,0.040
0.005535992,0.040
0.005536092,0.040
0.005536192,0.040
0.005536292,0.042
0.005536392,0.043
0.005536492,0.042
0.005536592,0.042
0.005536692,0.042
0.005536792,0.042
0.005536892,0.042
0.005536992,0.042
0.005537092,0.042
0.005537192,0.040
0.005537292,0.042
0.005537392,0.042
0.005537492,0.042
0.005537592,0.042
0.005537692,0.043
0.005537792,0.043
0.005537892,0.044
0.005537992,0.044
0.005538092,0.044
0.005538192,0.044
0.005538292,0.044
0.005538392,0.044
0.005538492,0.044
0.005538592,0.044
0.005538692,0.044
0.005538792,0.044
0.005538892,0.044
0.005538992,0.044
0.005539092,0.044
0.005539192,0.044
0.005539292,0.044
0.005539392,0.046
0.005539492,0.046
0.005539592,0.046
0.005539692,0.046
0.005539792,0.046
0.005539892,0.046
0.005539992,0.044
0.005540092,0.044
0.005540192,0.043
0.005540292,0.044
0.005540392,0.044
0.005540492,0.044
0.005540592,0.044
0.005540692,0.046
0.005540792,0.047
0.005540892,0.049
0.005540992,0.049
0.005541092,0.047
0.005541192,0.046
0.005541292,0.046
0.005541392,0.047
0.005541492,0.047
0.005541592,0.047
0.005541692,0.047
0.005541792,0.046
0.005541892,0.047
0.005541992,0.047
0.005542092,0.047
0.005542192,0.047
0.005542292,0.049
0.005542392,0.049
0.005542492,0.047
0.005542592,0.046
0.005542692,0.046
0.005542792,0.046
0.005542892,0.046
0.005542992,0.046
0.005543092,0.044
0.005543192,0.044
0.005543292,0.044
0.005543392,0.043
0.005543492,0.043
0.005543592,0.042
0.005543692,0.042
0.005543792,0.040
0.005543892,0.040
0.005543992,0.040
0.005544092,0.039
0.005544192,0.038
0.005544292,0.038
0.005544392,0.038
0.005544492,0.038
0.005544592,0.038
0.005544692,0.036
0.005544792,0.036
0.005544892,0.038
0.005544992,0.038
0.005545092,0.038
0.005545192,0.038
0.005545292,0.038
0.005545392,0.038
0.005545492,0.038
0.005545592,0.038
0.005545692,0.038
0.005545792,0.038
0.005545892,0.039
0.005545992,0.039
0.005546092,0.039
0.005546192,0.039
0.005546292,0.039
0.005546392,0.039
0.005546492,0.039
0.005546592,0.040
0.005546692,0.040
0.005546792,0.040
0.005546892,0.040
0.005546992,0.042
0.005547092,0.042
0.005547192,0.040
0.005547292,0.040
0.005547392,0.042
0.005547492,0.043
0.005547592,0.043
0.005547692,0.042
0.005547792,0.042
0.005547892,0.042
0.005547992,0.042
0.005548092,0.043
0.005548192,0.043
0.005548292,0.043
0.005548392,0.044
0.005548492,0.044
0.005548592,0.044
0.005548692,0.044
0.005548792,0.044
0.005548892,0.046
0.005548992,0.046
0.005549092,0.047
0.005549192,0.046
0.005549292,0.046
0.005549392,0.046
0.005549492,0.047
0.005549592,0.047
0.005549692,0.047
0.005549792,0.047
0.005549892,0.049
0.005549992,0.049
0.005550092,0.050
0.005550192,0.049
0.005550292,0.049
0.005550392,0.049
0.005550492,0.049
0.005550592,0.049
0.005550692,0.050
0.005550792,0.049
0.005550892,0.049
0.005550992,0.049
0.005551092,0.050
0.005551192,0.050
0.005551292,0.049
0.005551392,0.049
0.005551492,0.049
0.005551592,0.050
0.005551692,0.051
0.005551792,0.051
0.005551892,0.051
0.005551992,0.051
0.005552092,0.051
0.005552192,0.051
0.005552292,0.051
0.005552392,0.051
0.005552492,0.051
0.005552592,0.051
0.005552692,0.051
0.005552792,0.051
0.005552892,0.051
0.005552992,0.051
0.005553092,0.053
0.005553192,0.053
0.005553292,0.053
0.005553392,0.053
0.005553492,0.053
0.005553592,0.053
0.005553692,0.053
0.005553792,0.051
0.005553892,0.051
0.005553992,0.050
0.005554092,0.050
0.005554192,0.050
0.005554292,0.050
0.005554392,0.049
0.005554492,0.047
0.005554592,0.047
0.005554692,0.047
0.005554792,0.047
0.005554892,0.046
0.005554992,0.044
0.005555092,0.044
0.005555192,0.043
0.005555292,0.043
0.005555392,0.042
0.005555492,0.042
0.005555592,0.042
0.005555692,0.042
0.005555792,0.042
0.005555892,0.042
0.005555992,0.042
0.005556092,0.042
0.005556192,0.043
0.005556292,0.042
0.005556392,0.042
0.005556492,0.042
0.005556592,0.042
0.005556692,0.043
0.005556792,0.043
0.005556892,0.043
0.005556992,0.043
0.005557092,0.043
0.005557192,0.044
0.005557292,0.043
0.005557392,0.043
0.005557492,0.043
0.005557592,0.043
0.005557692,0.043
0.005557792,0.044
0.005557892,0.043
0.005557992,0.044
0.005558092,0.044
0.005558192,0.046
0.005558292,0.046
0.005558392,0.046
0.005558492,0.046
0.005558592,0.046
0.005558692,0.047
0.005558792,0.047
0.005558892,0.047
0.005558992,0.047
0.005559092,0.047
0.005559192,0.047
0.005559292,0.047
0.005559392,0.047
0.005559492,0.047
0.005559592,0.047
0.005559692,0.047
0.005559792,0.049
0.005559892,0.049
0.005559992,0.049
0.005560092,0.049
0.005560192,0.049
0.005560292,0.050
0.005560392,0.050
0.005560492,0.050
0.005560592,0.050
0.005560692,0.050
0.005560792,0.050
0.005560892,0.050
0.005560992,0.050
0.005561092,0.050
0.005561192,0.051
0.005561292,0.051
0.005561392,0.050
0.005561492,0.050
0.005561592,0.049
0.005561692,0.050
0.005561792,0.050
0.005561892,0.050
0.005561992,0.050
0.005562092,0.050
0.005562192,0.051
0.005562292,0.051
0.005562392,0.051
0.005562492,0.051
0.005562592,0.051
0.005562692,0.051
0.005562792,0.051
0.005562892,0.051
0.005562992,0.051
0.005563092,0.051
0.005563192,0.051
0.005563292,0.053
0.005563392,0.051
0.005563492,0.051
0.005563592,0.051
0.005563692,0.053
0.005563792,0.054
0.005563892,0.057
0.005563992,0.057
0.005564092,0.057
0.005564192,0.057
0.005564292,0.055
0.005564392,0.055
0.005564492,0.054
0.005564592,0.053
0.005564692,0.051
0.005564792,0.051
0.005564892,0.051
0.005564992,0.051
0.005565092,0.051
0.005565192,0.051
0.005565292,0.051
0.005565392,0.051
0.005565492,0.051
0.005565592,0.050
0.005565692,0.049
0.005565792,0.049
0.005565892,0.047
0.005565992,0.047
0.005566092,0.046
0.005566192,0.046
0.005566292,0.046
0.005566392,0.044
0.005566492,0.044
0.005566592,0.043
0.005566692,0.042
0.005566792,0.042
0.005566892,0.040
0.005566992,0.040
0.005567092,0.039
0.005567192,0.039
0.005567292,0.040
0.005567392,0.042
0.005567492,0.042
0.005567592,0.042
0.005567692,0.042
0.005567792,0.042
0.005567892,0.043
0.005567992,0.042
0.005568092,0.042
0.005568192,0.040
0.005568292,0.042
0.005568392,0.042
0.005568492,0.043
0.005568592,0.042
0.005568692,0.042
0.005568792,0.042
0.005568892,0.042
0.005568992,0.043
0.005569092,0.043
0.005569192,0.043
0.005569292,0.043
0.005569392,0.043
0.005569492,0.043
0.005569592,0.043
0.005569692,0.043
0.005569792,0.043
0.005569892,0.044
0.005569992,0.044
0.005570092,0.044
0.005570192,0.043
0.005570292,0.043
0.005570392,0.043
0.005570492,0.044
0.005570592,0.044
0.005570692,0.044
0.005570792,0.046
0.005570892,0.047
0.005570992,0.047
0.005571092,0.047
0.005571192,0.047
0.005571292,0.047
0.005571392,0.047
0.005571492,0.049
0.005571592,0.049
0.005571692,0.047
0.005571792,0.047
0.005571892,0.047
0.005571992,0.047
0.005572092,0.049
0.005572192,0.049
0.005572292,0.049
0.005572392,0.047
0.005572492,0.047
0.005572592,0.047
0.005572692,0.046
0.005572792,0.046
0.005572892,0.046
0.005572992,0.046
0.005573092,0.047
0.005573192,0.047
0.005573292,0.047
0.005573392,0.047
0.005573492,0.049
0.005573592,0.047
0.005573692,0.047
0.005573792,0.046
0.005573892,0.046
0.005573992,0.046
0.005574092,0.047
0.005574192,0.047
0.005574292,0.047
0.005574392,0.047
0.005574492,0.049
0.005574592,0.049
0.005574692,0.049
0.005574792,0.047
0.005574892,0.047
0.005574992,0.049
0.005575092,0.049
0.005575192,0.049
0.005575292,0.049
0.005575392,0.047
0.005575492,0.047
0.005575592,0.047
0.005575692,0.047
0.005575792,0.046
0.005575892,0.046
0.005575992,0.046
0.005576092,0.046
0.005576192,0.046
0.005576292,0.044
0.005576392,0.044
0.005576492,0.044
0.005576592,0.044
0.005576692,0.043
0.005576792,0.043
0.005576892,0.042
0.005576992,0.042
0.005577092,0.040
0.005577192,0.039
0.005577292,0.039
0.005577392,0.038
0.005577492,0.038
0.005577592,0.039
0.005577692,0.039
0.005577792,0.038
0.005577892,0.038
0.005577992,0.038
0.005578092,0.038
0.005578192,0.039
0.005578292,0.039
0.005578392,0.039
0.005578492,0.039
0.005578592,0.040
0.005578692,0.040
0.005578792,0.039
0.005578892,0.038
0.005578992,0.038
0.005579092,0.039
0.005579192,0.040
0.005579292,0.040
0.005579392,0.040
0.005579492,0.039
0.005579592,0.040
0.005579692,0.040
0.005579792,0.039
0.005579892,0.039
0.005579992,0.039
0.005580092,0.039
0.005580192,0.039
0.005580292,0.039
0.005580392,0.039
0.005580492,0.040
0.005580592,0.042
0.005580692,0.042
0.005580792,0.042
0.005580892,0.042
0.005580992,0.043
0.005581092,0.044
0.005581192,0.046
0.005581292,0.046
0.005581392,0.046
0.005581492,0.046
0.005581592,0.046
0.005581692,0.046
0.005581792,0.046
0.005581892,0.046
0.005581992,0.047
0.005582092,0.047
0.005582192,0.049
0.005582292,0.049
0.005582392,0.049
0.005582492,0.049
0.005582592,0.049
0.005582692,0.049
0.005582792,0.049
0.005582892,0.049
0.005582992,0.049
0.005583092,0.050
0.005583192,0.051
0.005583292,0.051
0.005583392,0.050
0.005583492,0.050
0.005583592,0.050
0.005583692,0.051
0.005583792,0.051
0.005583892,0.051
0.005583992,0.050
0.005584092,0.050
0.005584192,0.051
0.005584292,0.051
0.005584392,0.051
0.005584492,0.051
0.005584592,0.051
0.005584692,0.051
0.005584792,0.051
0.005584892,0.050
0.005584992,0.050
0.005585092,0.049
0.005585192,0.050
0.005585292,0.051
0.005585392,0.051
0.005585492,0.051
0.005585592,0.051
0.005585692,0.051
0.005585792,0.051
0.005585892,0.051
0.005585992,0.050
0.005586092,0.050
0.005586192,0.050
0.005586292,0.050
0.005586392,0.050
0.005586492,0.049
0.005586592,0.049
0.005586692,0.049
0.005586792,0.049
0.005586892,0.049
0.005586992,0.047
0.005587092,0.046
0.005587192,0.046
0.005587292,0.044
0.005587392,0.044
0.005587492,0.044
0.005587592,0.043
0.005587692,0.042
0.005587792,0.042
0.005587892,0.040
0.005587992,0.040
0.005588092,0.039
0.005588192,0.040
0.005588292,0.040
0.005588392,0.040
0.005588492,0.040
0.005588592,0.040
0.005588692,0.040
0.005588792,0.040
0.005588892,0.040
0.005588992,0.040
0.005589092,0.040
0.005589192,0.040
0.005589292,0.040
0.005589392,0.040
0.005589492,0.040
0.005589592,0.040
0.005589692,0.039
0.005589792,0.039
0.005589892,0.038
0.005589992,0.038
0.005590092,0.036
0.005590192,0.036
0.005590292,0.038
0.005590392,0.038
0.005590492,0.038
0.005590592,0.039
0.005590692,0.039
0.005590792,0.039
0.005590892,0.040
0.005590992,0.039
0.005591092,0.039
0.005591192,0.039
0.005591292,0.039
0.005591392,0.040
0.005591492,0.040
0.005591592,0.040
0.005591692,0.042
0.005591792,0.042
0.005591892,0.043
0.005591992,0.043
0.005592092,0.043
0.005592192,0.043
0.005592292,0.043
0.005592392,0.044
0.005592492,0.044
0.005592592,0.044
0.005592692,0.046
0.005592792,0.046
0.005592892,0.046
0.005592992,0.046
0.005593092,0.046
0.005593192,0.046
0.005593292,0.047
0.005593392,0.049
0.005593492,0.049
0.005593592,0.049
0.005593692,0.049
0.005593792,0.049
0.005593892,0.050
0.005593992,0.050
0.005594092,0.050
0.005594192,0.049
0.005594292,0.049
0.005594392,0.050
0.005594492,0.049
0.005594592,0.049
0.005594692,0.049
0.005594792,0.049
0.005594892,0.050
0.005594992,0.050
0.005595092,0.050
0.005595192,0.050
0.005595292,0.050
0.005595392,0.050
0.005595492,0.050
0.005595592,0.050
0.005595692,0.049
0.005595792,0.049
0.005595892,0.049
0.005595992,0.049
0.005596092,0.049
0.005596192,0.049
0.005596292,0.049
0.005596392,0.049
0.005596492,0.049
0.005596592,0.049
0.005596692,0.049
0.005596792,0.049
0.005596892,0.050
0.005596992,0.050
0.005597092,0.050
0.005597192,0.050
0.005597292,0.049
0.005597392,0.049
0.005597492,0.049
0.005597592,0.047
0.005597692,0.046
0.005597792,0.046
0.005597892,0.046
0.005597992,0.046
0.005598092,0.046
0.005598192,0.044
0.005598292,0.044
0.005598392,0.044
0.005598492,0.044
0.005598592,0.044
0.005598692,0.043
0.005598792,0.042
0.005598892,0.042
0.005598992,0.040
0.005599092,0.040
0.005599192,0.039
0.005599292,0.038
0.005599392,0.036
0.005599492,0.036
0.005599592,0.035
0.005599692,0.033
0.005599792,0.033
0.005599892,0.033
0.005599992,0.033
0.005600092,0.033
0.005600192,0.033
0.005600292,0.033
0.005600392,0.035
0.005600492,0.035
0.005600592,0.036
0.005600692,0.035
0.005600792,0.035
0.005600892,0.035
0.005600992,0.035
0.005601092,0.036
0.005601192,0.036
0.005601292,0.035
0.005601392,0.033
0.005601492,0.033
0.005601592,0.035
0.005601692,0.035
0.005601792,0.036
0.005601892,0.038
0.005601992,0.038
0.005602092,0.038
0.005602192,0.038
0.005602292,0.038
0.005602392,0.038
0.005602492,0.039
0.005602592,0.039
0.005602692,0.039
0.005602792,0.039
0.005602892,0.039
0.005602992,0.039
0.005603092,0.040
0.005603192,0.040
0.005603292,0.040
0.005603392,0.040
0.005603492,0.040
0.005603592,0.042
0.005603692,0.043
0.005603792,0.043
0.005603892,0.043
0.005603992,0.044
0.005604092,0.044
0.005604192,0.046
0.005604292,0.044
0.005604392,0.044
0.005604492,0.044
0.005604592,0.044
0.005604692,0.044
0.005604792,0.044
0.005604892,0.044
0.005604992,0.044
0.005605092,0.046
0.005605192,0.046
0.005605292,0.046
0.005605392,0.046
0.005605492,0.046
0.005605592,0.046
0.005605692,0.047
0.005605792,0.046
0.005605892,0.046
0.005605992,0.046
0.005606092,0.047
0.005606192,0.047
0.005606292,0.047
0.005606392,0.047
0.005606492,0.047
0.005606592,0.047
0.005606692,0.047
0.005606792,0.047
0.005606892,0.047
0.005606992,0.047
0.005607092,0.049
0.005607192,0.049
0.005607292,0.049
0.005607392,0.049
0.005607492,0.049
0.005607592,0.049
0.005607692,0.050
0.005607792,0.050
0.005607892,0.050
0.005607992,0.050
0.005608092,0.050
0.005608192,0.050
0.005608292,0.050
0.005608392,0.049
0.005608492,0.049
0.005608592,0.047
0.005608692,0.047
0.005608792,0.047
0.005608892,0.047
0.005608992,0.047
0.005609092,0.047
0.005609192,0.047
0.005609292,0.047
0.005609392,0.046
0.005609492,0.044
0.005609592,0.044
0.005609692,0.043
0.005609792,0.043
0.005609892,0.042
0.005609992,0.040
0.005610092,0.040
0.005610192,0.040
0.005610292,0.040
0.005610392,0.040
0.005610492,0.040
0.005610592,0.040
0.005610692,0.040
0.005610792,0.040
0.005610892,0.039
0.005610992,0.039
0.005611092,0.039
0.005611192,0.039
0.005611292,0.039
0.005611392,0.039
0.005611492,0.039
0.005611592,0.039
0.005611692,0.039
0.005611792,0.040
0.005611892,0.040
0.005611992,0.039
0.005612092,0.039
0.005612192,0.039
0.005612292,0.040
0.005612392,0.040
0.005612492,0.040
0.005612592,0.040
0.005612692,0.042
0.005612792,0.042
0.005612892,0.042
0.005612992,0.042
0.005613092,0.042
0.005613192,0.042
0.005613292,0.043
0.005613392,0.043
0.005613492,0.043
0.005613592,0.043
0.005613692,0.043
0.005613792,0.044
0.005613892,0.044
0.005613992,0.044
0.005614092,0.046
0.005614192,0.047
0.005614292,0.049
0.005614392,0.049
0.005614492,0.050
0.005614592,0.050
0.005614692,0.050
0.005614792,0.051
0.005614892,0.051
0.005614992,0.051
